"Mã khách hàng","Tên khách hàng","Giới tính","Số điện thoại","Địa chỉ","Email","Ngày sinh","Mã số thuế","Nhân viên tạo","Ngày tạo","Loại Khách","Tổng bán"
"KH001","Nguyễn Văn An","Nam","0987654321","123 Đường ABC, Quận 1, TP.HCM","nguyenvana@example.com","1990-01-01","123456789","NV004","2023-01-01 10:00:00","Cá nhân","1500000.0"
"KH002","Trần Thị Bình","Nam","0123456789","456 Đường XYZ, Quận 2, TP.HCM","tranthib@example.com","1985-05-15","987654321","NV004","2023-01-02 11:30:00","Cá nhân","800000.0"
"KH003","Lê Văn Chiến","Nam","0987123456","789 Đường MNO, Quận 3, TP.HCM","levanc@example.com","1992-03-20","135792468","NV004","2023-01-03 14:45:00","Cá nhân","2000000.0"
"KH004","Phạm Thị Dương","Nam","0967123456","0123 Đường DEF, Quận 4, TP.HCM","phamthid@example.com","1988-12-10","246813579","NV005","2023-01-04 09:15:00","Cá nhân","500000.0"
"KH005","Hoàng Văn Én","Nam","0987654321","456 Đường GHI, Quận 5, TP.HCM","hoangvane@example.com","1995-08-25","369258147","NV005","2023-01-05 13:20:00","Cá nhân","3000000.0"
"KH006","Trần Văn Phú","Nam","0987123456","789 Đường KLM, Quận 6, TP.HCM","tranvanf@example.com","1991-07-05","975310486","NV004","2023-01-06 08:30:00","Cá nhân","1000000.0"
"KH007","Nguyễn Thị Giang","Nam","0967123456","123 Đường NOP, Quận 7, TP.HCM","nguyenthig@example.com","1987-09-15","864203951","NV004","2023-01-07 10:45:00","Cá nhân","1200000.0"
"KH008","Phan Văn Hòa","Nam","0987654321","456 Đường QRS, Quận 8, TP.HCM","phanvanh@example.com","1994-04-30","753196482","NV005","2023-01-08 12:00:00","Cá nhân","1800000.0"
"KH009","Lý Thị Yến","Nam","0123456789","789 Đường TUV, Quận 9, TP.HCM","lythi@example.com","1989-11-20","642087513","NV005","2023-01-09 15:10:00","Cá nhân","600000.0"
"KH010","Đặng Văn Kiên","Nam","0987123456","0123 Đường WXY, Quận 10, TP.HCM","dangvank@example.com","1996-06-10","531974820","NV004","2023-01-10 09:30:00","Cá nhân","900000.0"
"KH011","Bùi Thị Lý","Nam","0967123456","456 Đường ZAB, Quận 11, TP.HCM","buithil@example.com","1993-02-05","420865139","NV004","2023-01-11 14:00:00","Cá nhân","2500000.0"
"KH012","Nguyễn Văn Minh","Nam","0987654321","123 Đường BCD, Quận 12, TP.HCM","nguyenvanm@example.com","1990-10-15","309751824","NV005","2023-01-12 11:20:00","Cá nhân","700000.0"
"KH013","Trần Thị Như","Nam","0123456789","456 Đường EFG, Quận Bình Tân, TP.HCM","tranthin@example.com","1986-08-20","198642037","NV004","2023-01-13 10:05:00","Cá nhân","3500000.0"
"KH014","Lê Văn Ôn","Nam","0987123456","789 Đường HIJ, Quận Bình Chánh, TP.HCM","levano@example.com","1991-06-01","087529314","NV005","2023-01-14 08:40:00","Cá nhân","800000.0"
"KH015","Phạm Thị Phương","Nam","0967123456","0123 Đường KLM, Quận Thủ Đức, TP.HCM","phamthip@example.com","1988-04-05","976420831","NV005","2023-01-15 12:50:00","Cá nhân","2000000.0"
"KH016","Hoàng Văn Qúy","Nam","0987654321","456 Đường NOP, Quận Gò Vấp, TP.HCM","hoangvanq@example.com","1995-02-25","865309472","NV004","2023-01-16 09:55:00","Cá nhân","1100000.0"
"KH017","Trần Thị Riềng","Nam","0123456789","789 Đường QRS, Quận Phú Nhuận, TP.HCM","tranthir@example.com","1987-12-10","753186204","NV004","2023-01-17 14:25:00","Cá nhân","900000.0"
"KH018","Nguyễn Văn Sang","Nam","0967123456","123 Đường TUV, Quận Tân Bình, TP.HCM","nguyenvans@example.com","1994-10-05","642097531","NV005","2023-01-18 10:35:00","Cá nhân","3000000.0"
"KH019","Phan Thị Thư","Nam","0987654321","456 Đường WXY, Quận Tân Phú, TP.HCM","phanthit@example.com","1989-08-15","531874260","NV005","2023-01-19 11:15:00","Cá nhân","400000.0"
"KH020","Lý Văn Uyên","Nam","0123456789","789 Đường ZAB, Quận Bình Thạnh, TP.HCM","lyvanu@example.com","1996-05-30","420963187","NV004","2023-01-20 13:40:00","Cá nhân","1500000.0"
"KH021","Võ Văn Đức","Nam","086990187","84, thôn 1, xã Đạ Oai, huyện Đạ Huoai, tỉnh Lâm Đồng","voduc0100@gmail.com","2024-04-06","005615489","NV004","2024-04-02 11:57:35","Cá nhân","0.0"
